BAT;Details;Incoming;Outgoing
\\S000013845\WINSCHED\EDW\EDWPDQ7I\EDW_S_LES_CST_CST_DOC_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7J\EDW_S_LES_CST_CST_LOG_ADDR_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7K\EDW_S_LES_CST_CST_PHY_ADDR_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7L\EDW_S_LES_LES_ACC_COFNC_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7M\EDW_S_LES_ACC_CR_LINE_LMT_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7N\EDW_S_LES_LES_ACC_INS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7O\EDW_S_LES_ACC_LOAN_BAL_EOD_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7P\EDW_S_LES_LES_ACC_LOAN_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7Q\EDW_S_LES_ACC_LOAN_PAYPLAN_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7R\EDW_S_LES_ACC_LOAN_PAYPLN_SM_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7S\EDW_S_LES_LES_ACC_LOAN_RATES_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7V\EDW_S_LES_ACC_STTLMN_INSTLMN_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7W\EDW_S_LES_LES_ACC_SETTLMNT_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7X\EDW_S_LES_LES_CST_ORG_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7Y\EDW_S_LES_LES_COLL_PLDG_OTH_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ7Z\EDW_S_LES_COLL_COLL_PLDG_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ82\EDW_S_LES_LES_ACC_INST_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ83\EDW_S_LES_LES_CNT_CNT_MAIN_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ85\EDW_S_LES_LES_CNT_ACC_X_CNT_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ89\EDW_S_LES_LES_LA_ADDR_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ8A\EDW_S_LES_LES_LA_COLL_INS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ8B\EDW_S_LES_LES_LA_COLL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ8C\EDW_S_LES_LES_LA_COLL_VAL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ8D\EDW_S_LES_LES_LA_USAGE_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ8E\EDW_S_LES_LES_P_HLD_X_ACC_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQ91\EDW_TL_LES_STG_PARALIST_MAP_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQCC\EXEC_TREE_AUTO_EDWPDQCC.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDQLL\EDWPDQLL.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDR01\EDW_E_IRCR_CREDITS_PROD_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_PROD_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_PROD_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR02\EDW_E_IRCR_CREDITS_ACC_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR03\EDW_E_IRCR_ACC_FUT_RATES_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_FUT_RATES_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_FUT_RATES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR04\EDW_E_IRCR_ACC_GRC_PER_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_GRC_PER_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_GRC_PER_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR05\EDW_E_IRCR_CREDITS_ACC_INS_D.bat;EDW_ETL_EXCEPTION(U), IRIS_LOANS_ACC_INS_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_INS_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR06\EDW_E_IRCR_ACC_LOAN_BAL_D.bat;EDW_ETL_EXCEPTION(U), IRCR_ACC_LOAN_BAL_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_LOAN_BAL_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR07\EDW_E_IRCR_CREDITS_ACC_LOAN_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_LOAN_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_LOAN_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR08\EDW_E_IRCR_ACC_LOAN_PAY_PLAN_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_LOAN_PAY_PLAN_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_LOAN_PAY_PLAN_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR09\EDW_E_IRCR_CREDITS_ACC_MRG_D.bat;EDW_ETL_EXCEPTION(U), IRCR_LOANS_ACC_MRG_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_MRG_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0A\EDW_E_IRCR_CREDITS_ACC_RATES_D.bat;EDW_ETL_EXCEPTION(U), IRCR_ACC_RATES_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_RATES_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0B\EDW_E_IRCR_CREDITS_ACC_SCRZ_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_SCRZ_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_SCRZ_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0C\EDW_E_IRCR_CREDITS_ACC_X_ACC_D.bat;EDW_ETL_EXCEPTION(U), IRCR_LOANS_ACC_X_ACC_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_X_ACC_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0D\EDW_E_IRCR_CREDITS_ACCOUNTING_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACCOUNTING_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACCOUNTING_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0E\EDW_E_IRCR_CR_LINE_LMT_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_CR_LINE_LMT_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_CR_LINE_LMT_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0F\EDW_E_IRCR_EXP_COM_BAL_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_EXP_COM_BAL_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_LOAN_EXP_COM_BAL_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0G\EDW_E_IRCR_ACC_LOAN_ACCR_D.bat;EDW_ETL_EXCEPTION(U), IRCR_ACC_LOAN_ACCR_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_LOAN_ACCR_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0H\EDW_E_IRCR_CREDITS_CNTR_MAIN_D.bat;CNTR_CNT_MAIN_D(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_CNTR_MAIN_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0I\EDW_E_IRCR_CNTR_ACC_X_CNT_D.bat;CNTR_ACC_X_CNT_D(I), EDW_ETL_EXCEPTION(U);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_CNTR_ACC_X_CNT_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0J\EDW_E_IRCR_ACC_INSTLMNT_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_INSTLMNT_DAILY_feed(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_INSTLMNT_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0K\EDW_E_IRCR_ACC_INSTLMNT_FUT_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_INSTLMNT_FUT_feed(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_INSTLMNT_FUT_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0L\EDW_E_FX_RATES_D.bat;EDW_ETL_EXCEPTION(U), FX_RATES_FEED(I);\\V000010846\FTPROOTPROD\CENTRAL\FTPUSER\IRI\DFRPDALL\DXP.TIMWN_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0M\EDW_E_IRCR_CREDITS_LOAN_TRNF_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_LOANS_TRNF_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_LOANS_TRNF_D	_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0N\EDW_E_SAP_BA_IFRS_LOAN_BAL_D.bat;EDW_ETL_EXCEPTION(U), SAP_BA_LOAN_BAL_D_feed(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\SAPBA\;
\\S000013845\WINSCHED\EDW\EDWPDR0O\EDW_E_IRCR_ACC_MVT_MASTER_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_LOAN_MVT_MASTER_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_LOAN_MVT_MASTER_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0P\EDW_E_IRCR_ACC_MVT_DTL_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_LOAN_MVT_DTL_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_LOAN_MVT_DTL_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0Q\EDW_E_IRCR_ACC_INST_X_CR_TRN_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_ACC_INSTLMNT_X_CR_TRN_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_INSTLMNT_X_CR_TRN_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR0R\EDW_E_IRCR_CREDITS_ACC_X_PRG_D.bat;EDW_ETL_EXCEPTION(U), IRCR_LOANS_ACC_X_PROG_D_FEED(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_ACC_X_PROG_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDR31\EDW_T_IRCR_STG_PRD_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR32\EDW_T_IRCR_STG_ACC_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR33\EDW_T_IRCR_STG_ACC_FUT_RATES_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR34\EDW_T_IRCR_STG_ACC_GRC_PER_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDR35\EDW_T_IRCR_STG_ACC_INS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR36\EDW_T_IRCR_STG_ACC_BAL_EOD_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR37\EDW_T_IRCR_STG_ACC_LOAN_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR38\EDW_T_IRCR_STG_ACC_PAY_PLAN_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR39\EDW_T_IRCR_STG_ACC_MRG_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDR3A\EDW_T_IRCR_STG_ACC_LOAN_RATES_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3B\EDW_T_IRCR_STG_ACC_LOAN_SCRZ_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3C\EDW_T_IRCR_STG_ACC_X_ACC_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3D\EDW_T_IRCR_STG_ACCOUNTING_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3E\EDW_T_IRCR_STG_CR_LINE_LMT_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDR3F\EDW_T_IRCR_STG_EXP_COM_BAL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDR3G\EDW_T_IRCR_STG_ACCRUALS_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3H\EDW_T_IRCR_STG_ACC_MEASURES_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3I\EDW_T_IRCR_STG_CNT_MAIN_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3J\EDW_T_IRCR_STG_ACC_X_CNT_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3K\EDW_T_IRCR_STG_ACC_INST_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3L\EDW_T_IRCR_STG_ACC_DPD_DLQ_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDR3M\EDW_T_STG_FX_RATES_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDR3N\EDW_T_STG_ACC_X_BCK_DPD_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDR3O\EDW_T_IRCR_STG_ACC_LOAN_TRNF_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDR3P\EDW_T_IRCR_STG_ACC_INST_FUT_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3Q\EDW_T_STG_IFRS_LOAN_BAL_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDR3R\EDW_T_IRCR_STG_ACC_TRN_MASTER_D.bat;EDW_ETL_REJECTION(U);;
\\S000013845\WINSCHED\EDW\EDWPDR3S\EDW_T_IRCR_STG_ACC_TRN_DTL_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3T\EDW_T_IRCR_STG_ACC_INST_X_TRN_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR3U\EDW_T_IRCR_STG_ACC_X_PRG_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR51\EDW_L_IRCR_COM_PRD_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR52\EDW_L_IRCR_ACC_ACC_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR53\EDW_L_IRCR_LEND_ACC_FUT_RATES_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR54\EDW_L_IRCR_LEND_ACC_GRC_PER_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR55\EDW_L_IRCR_LEND_ACC_INS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR56\EDW_L_IRCR_LEND_ACC_BAL_EOD_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR57\EDW_L_IRCR_LEND_ACC_LOAN_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR58\EDW_L_IRCR_LEND_ACC_PAY_PLAN_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR59\EDW_L_IRCR_ACC_ACC_MRG_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5A\EDW_L_IRCR_LEND_ACC_RATES_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5B\EDW_L_IRCR_LEND_ACC_LOAN_SCRZ_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5C\EDW_L_IRCR_ACC_ACC_X_ACC_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5D\EDW_L_IRCR_LEND_ACCOUNTING_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5E\EDW_L_IRCR_ACC_CR_LINE_LMT_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5F\EDW_L_IRCR_LEND_EXP_COM_BAL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5G\EDW_L_IRCR_LEND_ACCRUALS_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5H\EDW_L_IRCR_ACC_ACC_MEASURES_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5I\EDW_L_IRCR_CNT_CNT_MAIN_D.bat;CONTRACTS_PARAGRP(U), EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5J\EDW_L_IRCR_CNT_ACC_X_CNT_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5K\EDW_L_IRCR_LEND_ACC_INST_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5L\EDW_L_IRCR_LEND_ACC_DPD_DLQ_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5M\EDW_L_IRCR_LEND_DPD_DLQ_SMY_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5N\EDW_L_COM_FX_RATES_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR5O\EDW_L_LEND_ACC_X_BCK_DPD_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5P\EDW_L_IRCR_LEND_ACC_LOAN_TRNF_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5R\EDW_L_IRCR_LEND_ACC_INST_FUT_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5S\EDW_L_LEND_IFRS_LOAN_BAL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5T\EDW_L_IRCR_LEND_ACC_TRN_MASTR_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5U\EDW_L_IRCR_LEND_ACC_TRN_DTL_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5V\EDW_L_IRCR_LEND_ACC_INST_TRN_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR5X\EDW_L_IRCR_LEND_ACC_X_PRG_D.bat;EDW_EXCEPTED_RECORDS(U);;
\\S000013845\WINSCHED\EDW\EDWPDR71\EDW_S_LEND_ACC_X_BCK_DPD_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR72\EDW_S_LEND_ACC_LOAN_TRNF_D.bat;;;
\\S000013845\WINSCHED\EDW\EDWPDR92\EDW_E_IRCR_CREDITS_FRNTR_LOAN_PERIMD_D.bat;EDW_ETL_EXCEPTION(U), IRCR_CREDITS_FRNTR_LOAN_PERIMD_D(I);\\S000013845\WINSCHED\EDW\FILES\EDW_PRODUCTION\IRCR\IRCR_CREDITS_FRNTR_LOAN_PERIMD_D_*.TXT;
\\S000013845\WINSCHED\EDW\EDWPDRLL\EDWPDRLL.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS90\EDWPDS90.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS91\EDWPDS91.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS92\EDWPDS92.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS93\EDWPDS93.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS94\EDWPDS94.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS95\EDWPDS95.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS96\EDWPDS96.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS97\EDWPDS97.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS98\EDWPDS98.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS99\EDWPDS99.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9A\EDWPDS9A.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9B\EDWPDS9B.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9C\EDWPDS9C.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9D\EDWPDS9D.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9E\EDWPDS9E.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9F\EDWPDS9F.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9G\EDWPDS9G.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9H\EDWPDS9H.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9I\EDWPDS9I.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9K\EDWPDS9K.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9L\EDWPDS9L.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9M\EDWPDS9M.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9N\EDWPDS9N.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9O\EDWPDS9O.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9P\EDWPDS9P.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9Q\EDWPDS9Q.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9R\EDWPDS9R.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9T\EDWPDS9T.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9U\EDWPDS9U.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9V\EDWPDS9V.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9W\EDWPDS9W.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDS9Y\EDWPDS9Y.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSS0\EDWPDSS0.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSS1\EDWPDSS1.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSS2\EDWPDSS2.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSS3\EDWPDSS3.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSS4\EDWPDSS4.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSS5\EDWPDSS5.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSS6\EDWPDSS6.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSS7\EDWPDSS7.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSS8\EDWPDSS8.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSS9\EDWPDSS9.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSA\EDWPDSSA.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSB\EDWPDSSB.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSC\EDWPDSSC.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSD\EDWPDSSD.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSE\EDWPDSSE.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSF\EDWPDSSF.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSG\EDWPDSSG.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSH\EDWPDSSH.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSI\EDWPDSSI.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSK\EDWPDSSK.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSL\EDWPDSSL.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSM\EDWPDSSM.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSN\EDWPDSSN.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSO\EDWPDSSO.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSP\EDWPDSSP.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSQ\EDWPDSSQ.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSSR\EDWPDSSR.bat;NO PACKAGE;;
\\S000013845\WINSCHED\EDW\EDWPDSST\EDWPDSST.bat;NO PACKAGE;;
