HPSPDPR2,HPSPDPR3
P.JU.GR.FCT.FACTORING.PROXIMA_backup,P.JU.GR.FCT.FACTORING.PROXIMAGR_EOD.SH
P.JW.GR.INV.INVUC019.GET_BROKERFILECONFIRMATIONS,P.FT.GR.INV.INVUC019
P.JW.GR.INV.INVUC020.GET_BROKERFILECONFIRMATIONSFOREIGN,P.FT.GR.INV.INVUC020
P.JW.GR.INV.INVUC011,P.FT.GR.INV.INVUC011
P.FT.GR.INV.INVUC011,P.JW.GR.INV.REPORTINGPOSITIONSUPDATE_ONESLOADER.CMD
P.JW.GR.KRM.CUSTOMER_GROUPS.TXT,P.FT.GR.KRM.CUSTOMER_GROUPS.TXT
P.FT.GR.KRM.CUSTOMER_GROUPS.TXT,WNMPM011
P.FT.GR.TRS.TEIRESIAS.AUCTIONS.10846,P.FT.GR.TRS.TEIRESIAS.AUCTIONS.LEASING
P.JW.GR.TRS.TEIRESIAS.AUCTIONS,P.FT.GR.TRS.TEIRESIAS.AUCTIONS.10846
P.FT.GR.TRS.TEIRESIAS.AUCTIONS.LEASING,WNMPD950
P.FT.GR.INV.OAFPMACR.EPEAK_MONTHLY_ACCRUALS.TXT,END_P.FL.GR.INV.OAFPMACR
P.FT.GR.INV.OAFPMACR.EPEAK_MONTHLY_ACCRUALS.TXT.TO.F00371001,P.FT.GR.INV.OAFPMACR.EPEAK_MONTHLY_ACCRUALS.TXT
P.FT.GR.INV.OAFPMACR.EPEAK_MONTHLY_ACCRUALS.XLS.TO.F00371001,P.FT.GR.INV.OAFPMACR.EPEAK_MONTHLY_ACCRUALS.FILES
P.FT.GR.INV.OAFPMACR.EPEAK_MONTHLY_ACCRUALS.FILES,WNMPM013
P.JW.GR.INV.EPEAK_MONTHLY_ACCRUALS.BACKUP,P.FT.GR.INV.OAFPMACR.EPEAK_MONTHLY_ACCRUALS.TXT.TO.F00371001
P.JW.GR.INV.EPEAK_MONTHLY_ACCRUALS.BACKUP,P.FT.GR.INV.OAFPMACR.EPEAK_MONTHLY_ACCRUALS.XLS.TO.F00371001
P.JW.GR.INV.OAFPMACR.EPEAKMONTHLYACCRUALS_EXEC.BAT,P.JW.GR.INV.EPEAK_MONTHLY_ACCRUALS.BACKUP
P.JW.GR.INV.NEWCLIENTSTOAXE.BACKUP.WEALTHNEWCLIENTS.CSV,P.FT.GR.INV.NEWCLIENTSTOAXE.SENDFILE
P.FT.GR.INV.NEWCLIENTSTOAXE.SENDFILE,P.JW.GR.INV.NEWCLIENTSTOAXE.SENDFILE
P.JW.GR.INV.NEWCLIENTSTOAXE.EXPORTWEALTHNEWAMPCLIENTS.BAT,P.JW.GR.INV.NEWCLIENTSTOAXE.BACKUP.WEALTHNEWCLIENTS.CSV
P.JW.GR.INV.GET_PRBPOSITIONS,P.FT.GR.INV.PRBPOSITIONS.TXT
P.FT.GR.INV.PRBPOSITIONS.TXT,P.JW.GR.INV.ARCH.PRBPOSITIONS.TXT.BACKUP
P.JW.GR.INV.GET_PRBPOSITIONSFOREIGN,P.FT.GR.INV.PRBPOSITIONSFOREIGN.TXT
P.FT.GR.INV.PRBPOSITIONSFOREIGN.TXT,P.JW.GR.INV.ARCH.PRBPOSITIONSFOREIGN.TXT.BACKUP
P.JS.GP.SAP.BW_FI_EXTR_M02_UC4,P.EW.GP.BR578.SAP.FI_RC_STATUS.TXT
P.JS.GP.SAP.BW_FI_EXTR_M02_UC4.NWD,P.EW.GP.BR578.SAP.FI_RC_STATUS.TXT
P.FL.GP.BR578.SAP.CY_RC_01,ENDFOLD
P.EW.GP.BR578.SAP.FI_RC_STATUS.TXT,ENDFOLD
P.EW.GP.BR578.SAP.FI_RC_STATUS.TXT,P.FL.GP.BR578.SAP.CY_RC_01
P.JS.GP.BR578.SAP.CY_RC_01,P.JW.GP.BR578.SAP.DEL.FI_RC_STATUS.TXT
P.JS.GP.SAP.BW_FI_EXTR_03,P.JW.GP.SAP.DEL.GLOBAL.FI_STATUS.TXT
P.JW.GP.SAP.CHK.GLOBAL.FI_STATUS.TXT,P.JS.GP.SAP.BW_FI_EXTR_03
P.JW.GP.SAP.DEL.GLOBAL.FI_STATUS.TXT,P.FL.GP.SAP.GLO.AFTER.FI.EXTR03
P.JW.GP.SAP.CHK.GLOBAL.FI_STATUS.TXT,ENDFOLD
P.JW.GP.SAP.CHK.CCCY.FI_STATUS.TXT,ENDFOLD
P.JW.GP.SAP.CHK.CCEG.FI_STATUS.TXT,ENDFOLD
P.JW.GP.SAP.CHK.CCST.FI_STATUS.TXT,ENDFOLD
P.JS.GP.SAP.CY_RC_01,P.JW.GP.SAP.DEL.CCCY.FI_STATUS.TXT
P.JS.GP.SAP.EG_RC_META_01,P.JW.GP.SAP.DEL.CCEG.FI_STATUS.TXT
P.JW.GP.SAP.CHK.CCEG.FI_STATUS.TXT,P.JS.GP.SAP.EG_RC_META_01
P.JS.GP.SAP.ST_REP_03_S,P.JW.GP.SAP.DEL.CCST.FI_STATUS.TXT
P.JW.GP.SAP.CHK.CCST.FI_STATUS.TXT,P.JS.GP.SAP.ST_REP_03_S
P.JW.GP.SAP.CHK.CCCY.FI_STATUS.TXT,P.JS.GP.SAP.CY_RC_01
P.JW.GP.SAP.DEL.AE_STATUS_N.TXT,P.JS.GP.SAP.AE_MAINTAIN_01_S_NEW
P.JS.GP.SAP.BW_FI_EXTR_01,P.FL.GP.SAP.GLO.AFTER.FI.EXTR01
P.JS.GP.SAP.BW_FI_EXTR_M01+1,P.FL.GP.BR578.CY_FI_EXTR_01
P.EW.GP.BR578.SAP.FI_EXTR_STATUS.TXT,P.JS.GP.BR578.SAP.CY_FI_EXTR_01
P.JS.GP.BR578.SAP.CY_FI_EXTR_01,P.JW.GP.BR578.SAP.DEL.FI_EXTR_STATUS.TXT
P.JU.GR.FCT.FACTORING.PROXIMAGR_EOD.SH,P.JU.GR.MAN.EDW.ALL_WITH_DELTA.SH
P.FT.GR.CMS.BGD.IATA.TO.BGD,P.JW.GR.CMS.BKP.IATA.FILE
P.JW.GR.CMS.VIVA.CMS_SCH_UNZIP_IATA.BAT,P.FT.GR.CMS.BGD.IATA.TO.BGD
P.EW.GR.CMS.IATA.FILE,P.FT.GR.CMS.BGD.IATA.TO.BGD
P.JU.GR.CMS.BGD.IATA.CHECK_IATA_FILE.SH,P.JU.GR.BGD.CMS.IATA.LOAD_IATA_FILE.SH
P.JU.GR.CMS.BGD.IATA.LOAD_IATA_FILE.SH,P.JW.GR.CMS.VIVA.DEL.IATA.ZIP_FILE
P.FT.GR.CMS.BGD.IATA.TO.BGD,P.JU.GR.CMS.BGD.IATA.CHECK_IATA_FILE.SH
P.FL.GR.CMS.IATA,P.FL.GR.CMS.MSP.PROCESS.IATA
P.JW.GR.EDW.ECMPD_____.IATA,P.FT.GR.CMS.EDW.MSP.IATA.ECMPD___.LOGS
P.FT.GR.CMS.EDW.MSP.IATA.ECMPD___.LOGS,P.JW.GR.CMS.MSP.IATA.ECMPD___.FAILURE.LOG
P.FT.GR.CMS.EDW.VALID.MSP_IATA_INC.XML.TO.BGD,P.FT.GR.CMS.EDW.VALID.MSP_IATA_INC.IIC_DOCUMENTS_IATA_.XML
P.JW.GR.CMS.MSP.IATA.COP.IIC.XML,P.JW.GR.CMS.MSP.IATA.MOV.IIC.XML
P.FT.GR.CMS.MSP_IATA_LOGS.BACKUP,P.JW.GR.CMS.MSP.IATA.COP.IIC.XML
P.JW.GR.CMS.MSP.IATA.ECMPD___.FAILURE.LOG,P.FT.GR.CMS.MSP_IATA_LOGS.BACKUP
P.JW.GR.CMS.MSP.IATA.MOV.IIC.XML,P.JW.GR.CMS.MSP.IATA.UFX_LOAD_MSP.BAT
P.JW.GR.CMS.MSP.IATA.UFX_LOAD_MSP.BAT,P.JW.GR.CMS.MSP.IATA.DIR
P.FT.GR.CMS.EDW.VALID.MSP_IATA_INC.IIC_DOCUMENTS_IATA_.XML,P.JW.GR.EDW.ECMPD_____.IATA
P.FT.GR.WEF.TO.VIOHALCO.SIDENORMT940,P.FT.GR.WEF.TO.VIOHALCO.SOVELMT940-695
P.FT.GR.WEF.TO.VIOHALCO.SOVELMT940,P.FT.GR.WEF.TO.VIOHALCO.ERLIKONMT940-695
P.FT.GR.WEF.TO.VIOHALCO.ERLIKONMT940,P.FT.GR.WEF.TO.VIOHALCO.SOLCOMT940-695
P.FT.GR.WEF.TO.VIOHALCO.SOLCOMT940,P.FT.GR.WEF.TO.VIOHALCO.DIAVIMT940-695
P.FT.GR.WEF.TO.VIOHALCO.DIAVIMT940,P.FT.GR.WEF.TO.VIOHALCO.ETHLMT940-695
P.FT.GR.WEF.TO.VIOHALCO.ETHLMT940,P.FT.GR.WEF.TO.VIOHALCO.PRAKSYSMT940-695
P.FT.GR.WEF.TO.VIOHALCO.PRAKSYSMT940,P.FT.GR.WEF.TO.VIOHALCO.CENERGYMT940-695
P.FT.GR.WEF.TO.VIOHALCO.CENERGYMT940,P.FT.GR.WEF.TO.VIOHALCO.AEIFOROSMT940-695
P.FT.GR.BOG.FTP_ACE_TO_884,P.FT.GR.BOG.FTP_884_TO_P00370
P.JU.GR.BOG.DOWNLOADPENDINGFILES.SH,P.FT.GR.BOG.FTP_ACE_TO_884
P.FT.GR.BOG.FTP_884_TO_P00370,P.JW.GR.BOG.IRIS_L_BANKOFGREECE_D.BAT
P.JW.GR.BOG.IRIS_L_BANKOFGREECE_D.BAT,P.JW.GR.BOG.IRIS_BOG_CLEARARCHIVEFILES_D.BAT
P.JW.GR.INV.RISKCREATEFILE,P.FT.GR.INV.RISKBACKUPFILE
P.FT.GR.INV.RISKBACKUPFILE,P.FT.GR.INV.RISKSENDFILE
P.JW.GR.GGP.GEF_III_L_STG_SETMONTHLY_EDW_M.BAT,EDOPMO01
P.JU.GR.GGP.GEF_III_GETDEBTSPAYMENT.SH,P.JW.GR.GGP.GEF_III_T_GETDEBTSPAYMENT_M.BAT
P.JW.GR.GGP.GEF_III_T_GETDEBTSPAYMENT_M.BAT,P.JW.GR.GGP.GEF_III_L_GETDEBTSPAYMENT_M.BAT
P.JW.GR.GGP.GEF_III_L_GETDEBTSPAYMENT_M.BAT,P.JW.GR.GGP.GEF_III_O_GETDEBTSPAYMENT_M.BAT
P.JW.GR.GGP.GEF_III_O_GETDEBTSPAYMENT_M.BAT,P.JW.GR.GGP.GEF_III_L_STG_SETMONTHLY_EDW_M.BAT
P.JW.GR.GGP.GEF_III_L_STG_SETMONTHLY_M.BAT,P.JW.GR.GGP.GEF_III_E_SETDEBTPAYMENT_M.BAT
P.JW.GR.GGP.GEF_III_E_SETDEBTPAYMENT_M.BAT,P.JW.GR.GGP.GEF_III_E_SETDEBTNEXTPAYMENT_M.BAT
P.JW.GR.GGP.GEF_III_E_SETDEBTNEXTPAYMENT_M.BAT,P.JU.GR.GGP.GEF_III_SETZERONEXTPAYMENT.SH
P.JU.GR.GGP.GEF_III_SETDEBTNEXTPAYMENT.SH,P.JW.GR.GGP.GEF_III_T_SETDEBTNEXTPAYMENT_M.BAT
P.JW.GR.GGP.GEF_III_T_SETDEBTNEXTPAYMENT_M.BAT,P.JW.GR.GGP.GEF_III_O_SETDEBTNEXTPAYMENT_M.BAT
P.JW.GR.GGP.GEF_III_T_SETDEBTPAYMENT_M.BAT,P.JW.GR.GGP.GEF_III_O_SETDEBTPAYMENT_M.BAT
P.JW.GR.GGP.GEF_III_O_SETDEBTNEXTPAYMENT_M.BAT,P.JW.GR.GGP.GEF_III_T_SETDEBTPAYMENT_M.BAT
P.JU.GR.GGP.GEF_III_SETDEBTPAYMENT.SH,P.JU.GR.GGP.GEF_III_SETDEBTNEXTPAYMENT.SH
P.JU.GR.GGP.GEF_III_SETZERONEXTPAYMENT.SH,P.JU.GR.GGP.GEF_III_SETDEBTPAYMENT.SH
P.FT.CY.BR578.FAC.COP.PFA2_.XML.TO.CYP.AIX,P.FT.EG.FAC.COP.PFA2_.XML.TO.EG.AIX
P.FT.CY.FAC.COP.PFA2_.XML.TO.CYP.AIX,P.FT.CY.BR578.FAC.COP.PFA2_.XML.TO.CYP.AIX
P.FT.EG.FAC.COP.PFA2_.XML.TO.EG.AIX,P.FT.ST.FAC.COP.PFA2_.XML.TO.STB.AIX
P.FT.GR.FAC.COP.PFA2_.XML.TO.LEASING,P.FT.GR.FAC.COP.PFA2_.XML.TO.NBG.SECURITIES
P.FT.ST.FAC.COP.PFA2_.XML.TO.STB.AIX,P.FT.GR.FAC.COP.PFA2_.XML.TO.LEASING
P.FT.GR.FAC.COP.PFA2_.XML.TO.NBG.SECURITIES,P.JW.GR.FAC.COP.PFA2_.XML.TO.NBG.SECURITIES
P.FT.ST.FAC.COP.PFA2_.XML.TO.STB.AIX,P.JU.ST.FAC.CHMOD.PFA2_.XML
P.FL.GR.FAC.DOWNLOAD,P.FL.GP.FAC.FILE.TO.SUBSIDIARIES
WNMPV038,P.FT.GR.QUA.DISSALT.TO.QUALCO
P.EU.ST.EDW.FT.37.FILES,P.JU.ST.EDW.FT.37.FILES.CHECK
P.JU.ST.EDW.SBSTO.TXT.BACKUP,P.FT.ST.EDW.SBSTO.TXT
P.JU.ST.EDW.FT.37.FILES.CHECK,P.JU.ST.EDW.SBSTO.TXT.BACKUP
P.EU.ST.SAP.STPFCNNBG.TXT.NEW,P.FT.ST.SAP.MOV.STPFCNNBG.TXT.NEW
P.EU.ST.SAP.STPFCONBG.TXT.NEW,P.FT.ST.SAP.MOV.STPFCONBG.TXT.NEW
P.EU.ST.SAP.STPFINNBG.TXT.NEW,P.FT.ST.SAP.MOV.STPFINNBG.TXT.NEW
P.EU.ST.SAP.STPFMVNBG.TXT.NEW,P.FT.ST.SAP.MOV.STPFMVNBG.TXT.NEW
P.EU.ST.SAP.STPGLFNBG.TXT,P.FT.ST.SAP.MOV.STPGLFNBG.TXT
P.FT.ST.SAP.MOV.STPFCNNBG.TXT.NEW,END_P.FL.ST.SAP.ORACLSAP.NEW
P.FT.ST.SAP.MOV.STPFCONBG.TXT.NEW,END_P.FL.ST.SAP.ORACLSAP.NEW
P.FT.ST.SAP.MOV.STPFINNBG.TXT.NEW,END_P.FL.ST.SAP.ORACLSAP.NEW
P.FT.ST.SAP.MOV.STPFMVNBG.TXT.NEW,END_P.FL.ST.SAP.ORACLSAP.NEW
P.FT.ST.SAP.MOV.STPGLFNBG.TXT,P.JU.ST.SAP.CHMOD.ORACLE
P.JW.GR.CMS.MERCH_STMT_NBGPAY.MRCH_STMT_JSON.BAT,P.JW.GR.CMS.MERCH_STMT_NBGPAY.MRCH_STMT_ECRION.BAT
P.EW.GR.CMS.MERCH_STMT_NBGPAY.PROD_MERCH_STMT_NBGPAY_CSV,P.JW.GR.CMS.MERCH_STMT_NBGPAY.MRCH_STMT_JSON.BAT
P.JW.GR.CMS.MERCH_STMT_NBGPAY.MRCH_STMT_ECRION.BAT,P.FT.GR.CMS.MERCH_STMT_NBGPAY.ECRION.TO.NBGFTP
P.JW.GR.CMS.MERCH_STMT_NBGPAY.MRCH_STMT_ECRION.BAT,P.FT.GR.CMS.MERCH_STMT_NBGPAY.ECRION_B.TO.NBGFTP
P.FT.GR.CMS.MERCH_STMT_NBGPAY.ECRION.TO.NBGFTP,P.JW.GR.CMS.MERCH_STMT_NBGPAY.MRCH_STMT_XLSX.BAT
P.FT.GR.CMS.MERCH_STMT_NBGPAY.ECRION_B.TO.NBGFTP,P.JW.GR.CMS.MERCH_STMT_NBGPAY.MRCH_STMT_XLSX.BAT
P.JW.GR.CMS.MERCH_STMT_NBGPAY.MRCH_STMT_XLSX.BAT,P.JW.GR.CMS.MERCH_STMT_NBGPAY.MRCH_STMT_DMS.BAT
P.JW.GR.CMS.MERCH_STMT_NBGPAY.MRCH_STMT_DMS.BAT,P.JW.GR.CMS.MERCH_STMT_NBGPAY.MRCH_STMT_HOUSEKEEPING.BAT
P.JU.GR.CMS.BGD.ACCELYA.LOAD_ACCELYA.CSI.FILE.SH,P.JW.GR.CMS.DEL.AEGEANCI_IN.TXT
P.EW.GR.400.AEGEANCI_IN.TXT,P.EW.GR.400.AEGEANCIS_
P.EW.GR.CMS.AEGEANCI_IN.TXT,P.EW.GR.CMS.AEGEANCSI_
P.EW.GR.CMS.AEGEANCIS_,P.FT.GR.CMS.MOV.AEGEANCIS_.CHECK
P.FT.GR.CMS.MOV.AEGEANCIS_.STEP1,P.FT.GR.CMS.MOV.AEGEANCIS_.STEP2
P.FT.GR.CMS.COP.TO.CMS.AEGEANCIS_AEGEANCSI,P.FT.GR.CMS.MOV.AEGEANCIS_.STEP1
P.FT.GR.CMS.MOV.AEGEANCIS_.STEP2,P.JU.GR.CMS.BGD.ACCELYA.CHECK_ACCELYA_CIS.FILE.SH
P.JU.GR.CMS.BGD.ACCELYA.CHECK_ACCELYA_CIS.FILE.SH,P.JU.GR.BGD.CMS.ACCELYA.LOAD_ACCELYA.CIS.FILE.SH
P.JU.GR.BGD.CMS.ACCELYA.LOAD_ACCELYA.CIS.FILE.SH,P.FT.GR.CMS.MOV.AEGEANCSI_.STEP1
P.EW.GR.CMS.AEGEANCSI_,P.FT.GR.CMS.MOV.AEGEANCSI_.CHECK
P.FT.GR.CMS.MOV.AEGEANCSI_.CHECK,P.FT.GR.CMS.COP.BKP.AEGEANCIS_AEGEANCSI
P.FT.GR.CMS.MOV.AEGEANCIS_.CHECK,P.FT.GR.CMS.COP.BKP.AEGEANCIS_AEGEANCSI
P.FT.GR.CMS.COP.BKP.AEGEANCIS_AEGEANCSI,P.FT.GR.CMS.COP.TO.CMS.AEGEANCIS_AEGEANCSI-794
P.FT.GR.CMS.MOV.AEGEANCSI_.STEP1,P.FT.GR.CMS.MOV.AEGEANCSI_.STEP2
P.FT.GR.CMS.MOV.AEGEANCSI_.STEP2,P.JU.GR.CMS.BGD.ACCELYA.CHECK_ACCELYA_CSI.FILE.SH
P.JU.GR.CMS.BGD.ACCELYA.CHECK_ACCELYA_CSI.FILE.SH,P.JU.GR.CMS.BGD.ACCELYA.LOAD_ACCELYA.CSI.FILE.SH
P.FL.GR.400.ACCELYA,P.FL.GR.CMS.MSP.PROCESS.ACCELYA
P.JW.GR.EDW.ECMPD_____.ACCELYA,P.FT.GR.CMS.EDW.MSP.ACCELYA.ECMPD___.LOGS
P.FT.GR.CMS.EDW.MSP.ACCELYA.ECMPD___.LOGS,P.JW.GR.CMS.MSP.ACCELYA.ECMPD___.FAILURE.LOG
P.FT.GR.CMS.EDW.VALID.MSP_ACCELYA_INC.XML.TO.BIGDATA,P.FT.GR.CMS.EDW.VALID.MSP_ACCELYA_INC.IIC_DOCUMENTS_ACCELYA_.XML
P.JW.GR.CMS.MSP.ACCELYA.COP.IIC.XML,P.JW.GR.CMS.MSP.ACCELYA.MOV.IIC.XML
P.FT.GR.CMS.MSP_ACCELYA_LOGS.BACKUP,P.JW.GR.CMS.MSP.ACCELYA.COP.IIC.XML
P.JW.GR.CMS.MSP.ACCELYA.ECMPD___.FAILURE.LOG,P.FT.GR.CMS.MSP_ACCELYA_LOGS.BACKUP
P.JW.GR.CMS.MSP.ACCELYA.MOV.IIC.XML,P.JW.GR.CMS.MSP.ACCELYA.UFX_LOAD_MSP.BAT
P.JW.GR.CMS.MSP.ACCELYA.UFX_LOAD_MSP.BAT,P.JW.GR.CMS.REPORT.AEGEANCIS_AEGEANCSI
P.FT.GR.CMS.EDW.VALID.MSP_ACCELYA_INC.IIC_DOCUMENTS_ACCELYA_.XML,P.JW.GR.EDW.ECMPD_____.ACCELYA
P.JW.GR.CMS.BACKUP_INSIDE_CMS.AEGEANCIS_AEGEANCSI,P.JW.GR.CMS.MSP.ACCELYA.DIR
P.JW.GR.CMS.REPORT.AEGEANCIS_AEGEANCSI,P.JW.GR.CMS.BACKUP_INSIDE_CMS.AEGEANCIS_AEGEANCSI
P.WS.GR.CMS.START.DUMP_LOG,P.JW.GR.CMS.DUMP_LOG.DUMP_LOG.WAIT.60
P.JW.GR.CMS.MAKE_CLEANUP.BAT,P.WS.GR.CMS.START.DUMP_LOG
P.JW.GR.CMS.DUMP_LOG.DUMP_LOG.WAIT.60,P.FL.GR.CMS.DUMP_LOG.STATUS.DUMP_LOG
P.FL.GR.CMS.DUMP_LOG.STATUS.DUMP_LOG,P.EW.GR.CMS.DUMP_LOG.LOG_2022XXXX_0000000XX
P.EW.GR.CMS.DUMP_LOG.LOG_2022XXXX_0000000XX,P.FT.GR.CMS.DUMP_LOG.AUDIT_LOG.TO.SIEM.1
P.FT.GR.CMS.DUMP_LOG.AUDIT_LOG.TO.SIEM.1,P.JW.GR.CMS.DUMP_LOG.AUDIT_LOG.TO.SIEM.2
P.JW.GR.CMS.DUMP_LOG.AUDIT_LOG.TO.SIEM.2,P.JW.GR.CMS.DUMP_LOG.DELETE.SIEM.AUDIT_LOG
_.GR.CMS.INIT_MC_OUTGOING_SEQ_NO.STATUS.INIT_MC_OUTGOING_SEQ_NO,END_P.FL.GR.CMS.INIT_MC_OUTGOING_SEQ_NO
P.JW.GR.EDW.VISA.VAU.GET,P.FT.GR.EDW.VISA.VAU.MOVE.TO.EDW
P.EW.GR.CMS.STIP_BALANCE.KATP.FULLRFR2.SEQ,P.FT.GR.CMS.STIP_BALANCE.KATP.FULLRFR2.SEQ
P.FT.GR.CMS.STIP_BALANCE.KATP.FULLRFR2.SEQ,P.JW.GR.CMS.STIP_BALANCE.RENAME.TXT.FROM.MFR.ISERIES
P.JW.GR.CMS.STIP_BALANCE.FILE.ARCHIVE,P.JW.GR.CMS.STIP_BALANCE.CMS_STIP_BALANCE.BAT
P.JW.GR.CMS.STIP_BALANCE.CMS_STIP_BALANCE.BAT,P.FT.GR.CMS.STIP_BALANCE.MOVE.CBGB_1._2.TXT
P.JW.GR.CMS.STIP_BALANCE.RENAME.TXT.FROM.MFR.ISERIES,P.JW.GR.CMS.STIP_BALANCE.FILE.ARCHIVE
P.WS.GR.CMS.STIP_BALANCE.START.OWSCBGATELOADSTIPBALANCE,P.JW.GR.CMS.STIP_BALANCE.START.OWSCBGATELOADSTIPBALANCE.WAIT.60
P.JW.GR.CMS.STIP_BALANCE.START.OWSCBGATELOADSTIPBALANCE.WAIT.60,P.FL.GR.CMS.STIP_BALANCE.STATUS.OWSCBGATELOADSTIPBALANCE+2
P.FT.GR.CMS.STIP_BALANCE.MOVE.CBGB_1._2.TXT,P.WS.GR.CMS.STIP_BALANCE.START.OWSCBGATELOADSTIPBALANCE
P.FL.GR.CMS.B24SYN2PBF,P.FL.GR.CMS.STIP_BALANCE.MAINFRAME
P.JW.GR.CMS.CLR_EXC_HANDLING_DAILY.CLEARING_EXC_EMERGENCY.BAT,P.JW.GR.CMS.CLR_EXC_HANDLING_DAILY.CLEARING_EMERGENCY_014.BAT
P.JW.GR.CMS.CLR_EXC_HANDLING_DAILY.CLEARING_EMERGENCY_014.BAT,P.JW.GR.CMS.CLR_EXC_HANDL_DLY.CLEARING_EXC_EMERGENCY_REVO.BAT
P.JW.GR.CMS.CLR_EXC_HANDLING_DAILY.CLEARING_EXC_DAILY_DRN.BAT,P.JW.GR.CMS.CLR_EXC_HANDL_DLY.CLEARING_EXC_DAILY_GLENTRIES.BAT
P.JW.GR.CMS.CLR_EXC_HANDLING_DAILY.CLEARING_EXC_DAILY_ESCAL.BAT,P.EW.GR.CMS.CLR_EXC_HANDLING_DAILY.DAILY_ESCAL_MAIL_56_1
P.JW.GR.CMS.CLR_EXC_HANDL_DLY.CLEARING_EXC_EMERGENCY_FAIL.BAT,P.JW.GR.CMS.CLR_EXC_HANDLING_DAILY.CLEARING_EXC_DAILY_ESCAL.BAT
P.JW.GR.CMS.CLR_EXC_HANDLING_DAILY.CLEARING_EXC_DAILY_ESCAL.BAT,P.EW.GR.CMS.CLR_EXC_HANDLING_DAILY.DAILY_ESCAL_MAIL_55_1
P.JW.GR.CMS.CLR_EXC_HANDL_DLY.CLEARING_EXC_DAILY_GLENTRIES.BAT,_MS.CLR_EXC_HANDLING_DAILY.CLEARING_EXC_GLENTRIES_ROOTCAUSE.BAT
P.JW.GR.CMS.CLR_EXC_HANDL_DLY.CLEARING_EXC_GLENTRIES_R.CAUSE.BAT,P.JW.GR.CMS.CLR_EXC_HANDLING_DAILY.CLEARING_EXC_EMERGENCY.BAT
P.JW.GR.CMS.CLR_EXC_HANDL_DLY.CLEARING_EXC_EMERGENCY_REVO.BAT,P.JW.GR.CMS.CLR_EXC_HANDL_DLY.CLEARING_EXC_EMERGENCY_FAIL.BAT
P.EW.GR.CMS.CLR_EXC_HANDLING_DAILY.DAILY_ESCAL_MAIL_55_1,P.JW.GR.CMS.CLR_EXC_HANDLING_DAILY.NO.STANDARD.FILE.ARCHIVE
P.EW.GR.CMS.CLR_EXC_HANDLING_DAILY.DAILY_ESCAL_MAIL_56_1,P.JW.GR.CMS.CLR_EXC_HANDLING_DAILY.NO.STANDARD.FILE.ARCHIVE
P.FL.GR.CMS.SAP_FI.RECONC_REP,P.FL.GR.CMS.CLR_EXC_EXCEPTION_HANDLING
P.FT.GR.CMS.CMS_EOD.CRDP.PD.CLEAR.FTOP.CRDZ3202.SEQ,P.JW.GR.CMS.CMS_EOD.CMS_CLEARING_3.BAT
P.JW.GR.CMS.CMS_EOD.CMS_CLEARING_3.BAT,P.FL.GR.CMS.CMS_EOD.POST.DEPOSITS.COUNTING_FILES.BAT
P.FL.GR.CMS.CMS_EOD.POST.DEPOSITS.SUBFLOW.1,P.JW.GR.CMS.POST.DEPOSIT.NO.FILE
P.JW.GR.CMS.CMS_EOD.PRE.DEPOSIT.POST.DEPOSIT.XADVAPL001100_,P.WS.GR.CMS.POST.DEPOSIT.START.APPL_IMPORT
P.WS.GR.CMS.POST.DEPOSIT.START.APPL_IMPORT,P.JW.GR.CMS.CMS_EOD.START.APPL_IMPORT.WAIT.60
P.JW.GR.CMS.CMS_EOD.START.APPL_IMPORT.WAIT.60,P.FL.GR.CMS.POST.DEPOSIT.STATUS.APPL_IMPORT
P.FL.GR.CMS.POST.DEPOSIT.STATUS.APPL_IMPORT,P.WS.GR.CMS.POST.DEPOSIT.START.APPL_ACCEPT
P.WS.GR.CMS.POST.DEPOSIT.START.APPL_ACCEPT,P.JW.GR.CMS.CMS_EOD.START.APPL_ACCEPT.WAIT.60
P.JW.GR.CMS.CMS_EOD.START.APPL_ACCEPT.WAIT.60,P.FL.GR.CMS.POST.DEPOSIT.STATUS.APPL_ACCEPT
P.FL.GR.CMS.POST.DEPOSIT.STATUS.APPL_ACCEPT,P.JW.GR.CMS.POST.DEPOSIT.W4ETLW4_APPL_ACCEPT_ERROR_HANDLING.BA
P.FL.GR.CMS.CMS_EOD.POST.DEPOSITS,P.FL.GR.CMS.CMS_EOD.POST.DEPOSITS.PART.2
P.FL.GR.CMS.TSM.BACKUP_ENABLE,P.FL.GR.CMS.CMS_EOD.POST.DEPOSITS
P.JW.GR.CMS.CMS_EOD.CMS_CLEARING_1.BAT+1,P.JW.GR.CMS.CMS_EOD.CMS_CLEARING_2.BAT+1
P.FT.GR.CMS.CMS_EOD.FINCLR_BID_CONTROL_ARCHIVE,P.JW.GR.CMS.CMS_EOD.CMS_CLEARING_1.BAT
P.JW.GR.CMS.CMS_EOD.PRE_DEPOSIT.OIC_ATRANSFERS_0011_#.XML,P.JW.GR.CMS.CMS_EOD.CMS_CLEARING_2.BAT+1
P.JW.GR.CMS.CMS_EOD.CMS_CLEARING_2.BAT,P.JW.GR.CMS.PRE.DEPOSIT.GL_REPORT.EXE
P.JW.GR.CMS.PRE.DEPOSIT.GL_REPORT.EXE,P.JW.GR.CMS.CMS_EOD.CMS_CLEARING_4.BAT
P.JW.GR.CMS.CMS_EOD.CMS_CLEARING_4.BAT,P.JW.GR.CMS.PRE.DEPOSIT.UFX_REPORT.EXE
